timestamp,fans_count
2025-07-29 17:37:00,18703000
2025-07-29 18:09:19,18686000
2025-08-03 12:12:03,17944000
2025-08-03 12:15:20,17944000
2025-08-03 12:22:04,17943000
2025-08-04 01:18:35,17922000
2025-08-05 01:15:19,17840000
2025-08-06 01:13:11,17747000
2025-08-07 01:13:54,17669000
2025-08-08 01:14:00,17600000
2025-08-10 01:17:15,17483000
2025-08-11 01:14:10,17430000
2025-08-12 01:06:48,17377000
2025-08-13 01:08:14,17340000
2025-08-14 01:08:51,17308000
2025-08-15 01:09:06,17278000
2025-08-16 01:05:37,17250000
2025-08-19 01:05:58,17160000
2025-08-20 01:04:03,17131000
2025-08-21 01:04:01,17104000
2025-08-22 01:04:19,17082000
2025-08-23 01:01:31,17063000
2025-08-25 01:07:07,17027000
2025-08-26 01:04:53,16997000
2025-08-27 01:03:10,16980000
2025-08-28 01:01:57,16961000
2025-08-29 01:02:33,16944000
2025-08-30 00:59:03,16927000
2025-08-31 01:06:42,16908000
2025-09-01 01:12:47,16893000
